證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,本益比,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率(次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label
1789,神隆,201512,39332,46.96,3.483679525,3.483679525,8.680221811,6.6,8.13,18.95,0.139355964,23.99,265.18,149.93,0.99,5.69,34.01,31.15,-24.7706,-1
2353,宏碁,201512,37333,10.1,0.466082141,0.466082141,0.116346043,0.95,0.5,0.36,-0.002945136,160.79,129.61,92.66,6.76,4.91,-65.34,-66.28,11.8851,1
2923,鼎固-KY,201512,37068,18,0.572883514,0.572883514,2.448979592,6.47,3.73,64.98,0.288460107,114.36,317.89,39.44,0.18,41.49,5.09,18.23,1.3839,-1
2451,創見,201512,36916,60.87,1.279050221,1.279050221,1.052385892,15.63,13.04,12.25,0.123529968,17.37,619.15,214.01,3.72,8.03,-18.57,-13.74,6.7727,-1
2634,漢翔,201512,36512,32.43,2.555555556,2.555555556,1.095978371,18.6,12.64,8.01,0.077562097,149.03,153.9,61.1,2.9,4.29,48.08,8.42,-1.9553,-1
6409,旭隼,201512,36396,359.53,6.57155913,6.57155913,3.325286718,37.91,24.93,20.88,0.176443651,56.53,236.77,211.78,15.93,6.08,47.84,42.33,-1.5143,-1
6176,瑞儀,201512,35063,52.39,1.002295772,1.002295772,0.470034093,12.61,8.75,6.33,0.057680839,122.17,181.81,159.31,18.08,4.2,-17.52,-17.53,-18.9762,-1
2327,國巨,201512,34664,55.18,1.418508997,1.418508997,1.298658508,14.4,10.64,12.89,0.117744189,87.95,129.22,100.04,3.88,3.23,-12.02,-5.72,-5.1348,-1
6456,GIS-KY,201512,34194,93.2,2.514162395,2.514162395,0.307875264,23.41,11.87,2.94,0.024028277,327.49,110.62,81.91,13.45,6.68,52.77,65.61,-14.194,-1
2723,美食-KY,201512,33163,166.97,3.086321627,3.086321627,1.151834989,16.12,20.42,8.21,0.065100012,59.76,158.91,128.3,15.15,80.56,98.2,114.43,10.3999,-1
2231,為升,201512,32785,233.4,7.772227772,7.772227772,6.899201892,49.55,41.83,44.26,0.398316187,31.73,406.07,331.28,3.69,3.66,52.15,50.52,-27.9621,-1
1717,長興,201512,32351,21.73,1.015895278,1.015895278,0.577158035,12.95,9.08,8.83,0.074784233,119.4,303.45,205.81,4.48,3.04,20.08,24.03,17.1175,1
1802,台玻,201512,32228,12.11,0.692395655,0.692395655,0.735722965,-10.47,0.44,-7.31,-0.131585056,103.08,76.95,37.84,4.1,5.47,-20.85,-1513.83,3.9156,-1
8454,富邦媒,201512,30329,183.48,4.555114201,4.555114201,1.00229433,16.48,11.28,4.13,0.038454519,69.85,161.3,122.99,196.22,516.35,-25.83,-12.34,-6.1263,-1
2204,中華,201512,30033,32.09,0.89686976,0.89686976,1.20412758,6.74,6.75,6.01,0.093025538,19.03,303.85,217.58,5.62,13.34,12.46,24.21,28.2061,1
3189,景碩,201512,29837,56.4,0.884844682,0.884844682,1.089434035,8.97,13.21,13.29,0.121190995,38.31,227.47,202.46,7.69,6.3,-23.58,-21.8,11.9293,1
3044,健鼎,201512,29433,43.01,0.759357345,0.759357345,0.521080688,9.74,8.88,6.59,0.062826392,110.04,146.59,128.02,8.36,3.56,11.13,6.66,36.5498,1
6285,啟碁,201512,29407,65.36,1.768398268,1.768398268,0.41999743,16.7,11.57,4.5,0.0388762,124.78,138.79,92.33,8.19,6.04,37.4,43.31,5.6339,-1
3673,TPK-KY,201512,29009,78.44,0.874567956,0.874567956,0.224127093,-51.69,-6.52,-15.12,-0.147451574,265.49,89.21,74.5,16.07,9.31,-12795.79,-3642.43,-27.879,-1
2707,晶華,201512,28834,173.36,5.839003031,5.839003031,3.291437251,30.92,20.36,20.81,0.176081897,94.38,52.58,40.39,72.33,27.58,5.02,4.02,-22.152,-1
5522,遠雄,201512,28613,21.92,0.420084323,0.420084323,0.673425499,15.55,7.04,27.16,0.240255004,124.34,164.63,10,0.25,17.86,26.04,29.98,18.8753,1
1536,和大,201512,28429,103.01,6.339076923,6.339076923,4.568070953,30.37,16.73,24.25,0.205854905,131.32,159.97,98.47,2.73,5.03,68.84,52.81,5.6417,-1
1704,榮化,201512,28360,28.14,0.978782609,0.978782609,0.667299028,55.92,12.01,7.55,0.078977086,52.7,292.39,156,5.61,12.46,261.44,174.2,39.1035,1
2344,華邦電,201512,28246,6.57,0.603305785,0.603305785,0.612301957,8.75,13.58,10.71,0.091199485,56.11,200.38,122.09,3.57,7.11,12.31,8.17,27.6433,1
6286,立錡,201512,28218,190,3.675048356,3.675048356,2.239245728,19.71,19.25,13.38,0.116225333,33.98,262.36,156.5,4.77,6.04,-1.48,-1.49,1.8421,-1
2448,晶電,201512,28046,24.66,0.496077248,0.496077248,1.036134454,-5.68,1.78,-13.76,-0.173288419,49.4,140.38,92.64,3.93,1.88,-246.97,-284.01,-9.2162,-1
8150,南茂,201512,27827,28.24,1.192064162,1.192064162,1.343482398,9.56,13.7,14.06,0.108846071,55.49,292.73,261.15,8.71,4.33,-29.89,-48.49,-19.0129,-1
4137,麗豐-KY,201512,27305,268.47,5.407250755,5.407250755,4.85654848,32.08,23.84,31.2,0.260050607,51.39,405.49,350.11,3.12,12.67,56.19,54.41,-53.6683,-1
9933,中鼎,201512,27285,27.35,1.220982143,1.220982143,0.309915014,13.11,5.2,4.48,0.038459853,205.3,131.72,40,269.31,9.89,11.09,1.33,43.0685,1
1590,亞德客-KY,201512,27211,138.38,2.415008726,2.415008726,2.816035816,13.44,9.78,23.56,0.155092447,106.13,103.97,76.24,2.24,3.03,-13.23,-23.01,71.939,1
3532,台勝科,201512,27149,55.75,2.148362235,2.148362235,4.12352071,6.43,13.79,14.2,0.122595222,10.08,412.52,267.35,4.27,6.86,21.38,17.58,92.5685,1
6415,矽力-KY,201512,26579,329.37,5.591071125,5.591071125,5.480366057,29.59,27.15,25,0.265166979,15.61,530.26,378.02,3.27,16.4,54,50.02,34.2372,1
2313,華通,201512,26279,18.38,1.053899083,1.053899083,0.493555317,14.46,11.11,10.08,0.063487072,147.9,157.63,115.84,6.79,4.17,56.92,44.32,-25.043,-1
1605,華新,201512,26247,5.82,0.330869812,0.330869812,0.136619718,2.68,3.87,1.31,0.01284256,64.68,299.79,160.49,6.31,9.46,-44.12,-31.84,64.8133,1
2609,陽明,201512,26108,18.2,1.761858664,1.761858664,0.428638719,-22.2,-0.58,-5.06,-0.052501042,388.4,87.89,77.39,0,17.33,-331.85,-1882.54,-44.5339,-1
6414,樺漢,201512,25938,296.83,6.535226772,6.535226772,1.871917765,26.73,17.52,10.74,0.096068595,74.71,216.43,167.38,7.86,4.97,90.8,84.71,13.699,1
2903,遠百,201512,25859,14.56,0.701348748,0.701348748,0.455854728,5.64,4.38,6.51,0.039882744,188.55,40.95,31.97,7.59,63.51,-11.87,-0.28,-7.3189,-1
1723,中碳,201512,25230,87.01,3.123115578,3.123115578,3.505640612,17.66,16.74,20.91,0.20315861,23.89,211.97,168.27,9.75,11.6,-49.6,-43.38,16.572,1
2449,京元電子,201512,25047,16.69,0.867914717,0.867914717,1.13229308,10.07,16.56,15.78,0.128501327,80.85,180.61,166.83,35.22,4.32,-7.81,-10.84,21.638,1
9907,統一實,201512,24950,13.93,1.173546757,1.173546757,0.608031427,2.44,6.37,3.01,0.001943932,123.55,85.81,38.26,7.37,9.99,-16.3,-35.5,-10.3937,-1
2360,致茂,201512,24228,56.11,2.249799519,2.249799519,2.184118334,12.64,9.75,12.59,0.124479812,68.5,309.47,245.16,3.38,3.39,-0.11,-7.83,21.2983,1
2101,南港,201512,24100,25.63,1.793561931,1.793561931,1.966999233,6.98,7.32,8.78,0.061436257,95.2,151.82,63.74,1.29,5.72,42.88,141.97,2.466,-1
1319,東陽,201512,23954,33.46,1.092036554,1.092036554,0.881222017,9.33,12.03,8.26,0.076895211,89.6,114.42,76.38,6.4,4.56,70.35,81.72,60.647,1
1707,葡萄王,201512,23844,157.16,5.888347696,5.888347696,2.825602301,38.98,24.14,25.01,0.21304568,104.11,148.22,126.23,2.75,74.33,13.29,11.57,4.8708,-1
6452,康友-KY,201512,23595,228.85,2.746969151,2.746969151,3.372881356,24.08,23.38,26.18,0.24467758,9.75,932.34,852.16,10.02,6.1,11.11,34.56,19.7682,1
1440,南紡,201512,23526,12.4,0.795381655,0.795381655,0.954580446,4.43,5.11,3.4,0.053130373,55.53,111.17,46.8,4.56,14.43,240.21,204.1,-11.2316,-1
2392,正崴,201512,23310,35.5,0.704225352,0.704225352,0.168039383,5.9,4.34,0.27,-0.001987579,157.88,109.73,71.86,10.04,6.23,-83.13,-8.72,-15.6024,-1
2376,技嘉,201512,22929,27.4,0.7647223,0.7647223,0.339108911,8.52,6.98,2.46,0.036457898,47.39,274.81,176,4.87,8.99,-30.7,-19.9,26.107,1
2606,裕民,201512,22866,21.44,0.656661562,0.656661562,2.283280085,2.95,3.65,0.82,0.005636251,130.97,174.39,170.54,0,15.37,-95.6,-60.52,-1.8675,-1
3376,新日興,201512,22608,106.25,1.624369362,1.624369362,2.246300211,14.31,14.41,24.04,0.213699043,45.59,220.31,121.41,7.57,2.62,71.25,42.31,-32.2742,-1
2015,豐興,201512,22304,28.33,1.011424491,1.011424491,0.704726368,12.5,15.15,9.65,0.086362354,16.89,330.13,191.95,5.88,15.75,24.87,20.11,25.294,1
2501,國建,201512,22197,11.56,0.758032787,0.758032787,1.942857143,8.47,4.33,24.32,0.212627186,137.66,172.74,26.09,0.19,50.17,-20.07,-23.29,19.2565,1
6269,台郡,201512,21877,57.58,1.035797805,1.035797805,0.86978852,22.79,17.94,18.8,0.175999428,44.25,283.8,237.72,7.48,4.93,90.79,85.54,18.8884,1
9938,百和,201512,21691,61.62,2.521276596,2.521276596,1.944461975,15.25,12.4,20.31,0.147634639,69.2,232.8,147.79,2.51,5.46,25.1,20.51,33.8747,1
8046,南電,201512,21678,30.03,0.528697183,0.528697183,0.648876404,2.29,4.94,-2.2,0.004488245,27.3,581.35,497.72,7.96,4.54,-812.11,-46.61,-23.8945,-1
1503,士電,201512,21620,35.15,0.854399611,0.854399611,0.916797079,5.98,5.26,6.17,0.064247809,58.05,147.05,89.5,3.76,3.45,-2.27,-2.44,1.339,-1
2362,藍天,201512,21553,27.49,0.367710005,0.367710005,0.920013387,2.07,1.55,12.96,0.045123324,152.27,93.4,54.22,3.61,8.23,-3.4,-55.78,-8.244,-1
2352,佳世達,201512,21536,8.57,0.617880317,0.617880317,0.126625296,7.2,3.93,1.95,0.011665164,219.55,107.21,67.65,6.94,5,-11.29,-32.63,44.0163,1
1589,永冠-KY,201512,21472,160.25,1.793307968,1.793307968,2.327523602,14.42,12.83,18.66,0.174221636,46.32,386.32,318.99,4.02,3.63,12.38,34.67,-40.6489,-1
3037,欣興,201512,21463,12.52,0.427887902,0.427887902,0.289814815,0.06,6.81,0.4,-0.003867453,116.24,144.66,123.2,10.56,4.45,-75.73,-91.42,-9.1345,-1
2355,敬鵬,201512,21027,43.18,1.122433065,1.122433065,0.757942777,12.51,11.01,9.11,0.084361383,54.93,187.18,126.84,5.86,4.94,23.89,9.92,19.099,1
5388,中磊,201512,20926,68.49,2.379777623,2.379777623,0.471694215,19.96,8.69,4.75,0.037936749,224.72,117.62,81.44,6.67,6.4,41.03,36.66,-6.2039,-1
3576,聯合再生,201512,20854,23.71,1.029973936,1.029973936,0.915797605,-7.31,1.19,-5.85,-0.066898314,92.09,152.9,111.67,6.87,4.32,-625.23,-729.49,-36.8959,-1
2393,億光,201512,20840,35.86,0.896948474,0.896948474,0.542183248,10.15,10.92,6.82,0.066798953,106.9,224.36,155.28,8.19,3.3,-25.51,-15.94,2.0542,-1
2441,超豐,201512,20393,27.02,1.11745244,1.11745244,1.611210495,14.56,22.62,22.71,0.208285353,14.99,424.97,383.75,9.49,4.14,-12.19,-12.62,15.4814,1
2458,義隆,201512,20204,47.15,2.765395894,2.765395894,2.972887768,9.88,9.6,12.85,0.122337809,30.93,418.24,182.85,3.23,5.88,-40.78,-47.4,-20.4578,-1
1702,南僑,201512,19971,54.5,2.458276951,2.458276951,0.873537426,21.36,10.39,12.63,0.075184095,225.99,136.67,108.31,5.71,9.08,23.92,15.39,-6.6775,-1
9941,裕融,201512,19718,47.84,1.39150669,1.39150669,0.759485633,14.63,5.88,13.96,0.092372771,763.73,95.07,91.06,22.42,0.26,11.54,-5.79,11.8189,1
1507,永大,201512,19493,38.29,1.300169779,1.300169779,0.677459306,15.62,7.07,10.1,0.080309764,149.82,126.95,62.34,1.68,4.66,-13.2,-8.57,0.3741,-1
2206,三陽工業,201512,19360,17.36,0.910330362,0.910330362,0.461824953,17.23,2.46,-1.27,-0.003638162,132.02,114.31,38.59,3.14,14.36,50.34,951.89,-1.593,-1
3706,神達,201512,19328,12.78,0.288683081,0.288683081,0.193519079,5.34,5.35,0.59,0.036487981,34.6,199.37,138.74,6.61,7.41,182.14,130.52,36.4257,1
5007,三星,201512,19023,50.91,2.861720067,2.861720067,2.241743725,17.46,14.59,15.41,0.133789386,39.84,224.24,131.87,3.5,5.25,-16.62,-11.76,-12.0462,-1
8422,可寧衛,201512,19000,128.5,2.826039147,2.826039147,5.08709422,25.8,25.17,51.55,0.447729187,17.21,427.51,424.81,347.06,3.14,19.4,20.02,-0.0858,-1
6605,帝寶,201512,18820,97.06,1.44908928,1.44908928,1.068001761,14.27,13.61,12.96,0.099845726,132.23,138.31,80.06,2.84,5.1,1.39,-6.42,-22.6146,-1
2608,嘉里大榮,201512,18714,31.72,1.86259542,1.86259542,1.69535008,16.52,11.9,15.57,0.11981727,52.03,101.24,97.1,187.35,6.51,20.04,34.78,19.8826,1
2637,慧洋-KY,201512,18615,26.24,0.458180548,0.458180548,1.225595516,7.99,7.08,22.15,0.170344175,184.4,49.85,32.27,0,51.9,41,24.73,-9.3709,-1
1710,東聯,201512,18555,17.55,1.017981439,1.017981439,1.098935504,-1.68,0.56,3.84,-0.027270758,114.11,106.54,54.07,7.63,12.28,38.34,-591.54,13.083,1
4915,致伸,201512,18493,32.88,1.390862944,1.390862944,0.221160961,15.65,8.73,3.31,0.028068302,223.09,116.28,86.61,9.61,5.25,18.5,12.93,10.5244,-1
1314,中石化,201512,18397,6.97,0.304899388,0.304899388,0.618456078,0.16,0.32,-6.86,-0.052346323,42.24,286.4,226.69,13.01,12.91,17.51,-71.9,24.8423,1
2383,台光電,201512,18256,47.01,1.541816989,1.541816989,0.715198539,26.78,16.82,15.57,0.116195049,82.71,199.77,169.98,8.69,3.04,77.32,55.17,64.8657,1
1907,永豐餘,201512,17682,8.88,0.414759458,0.414759458,0.231914338,2.49,4.2,2.65,0.017539783,150.44,113.52,66.43,5.55,4.56,167.75,36.82,-6.2496,-1
1262,綠悅-KY,201512,17671,103.6,1.523305396,1.523305396,2.473143948,16.23,16.61,29.65,0.251282781,16.87,249.09,216.68,26.21,4.39,0.49,1.44,26.4992,1
9940,信義,201512,17312,19.27,1.323489011,1.323489011,1.617968094,6.23,3.91,6.73,0.071279431,122.82,250.26,97.08,0.98,9.89,-56.69,-47.15,20.3117,1
2337,旺宏,201512,17293,8.52,1.670588235,1.670588235,1.471502591,-20.45,2.55,-23.91,-0.200833419,104.18,186.89,90.59,1.94,6.47,20.77,35.2,-3.138,-1
2373,震旦行,201512,17242,50.81,2.148414376,2.148414376,1.158987226,15.73,10.98,6.05,0.09068035,78.93,194.52,53.61,5.65,9.48,-0.25,10.22,11.1401,1
2345,智邦,201512,17156,26.6,1.740837696,1.740837696,0.575010808,14.82,10.87,5.99,0.052414755,83.24,199.17,141.8,5.8,6.73,472.29,81.26,66.1687,1
2006,東和鋼鐵,201512,16969,12.86,0.558402084,0.558402084,0.413371906,5.39,5.9,4.87,0.036113261,56.35,155.58,85.97,4.09,7.86,11.5,18.62,31.6718,1
1229,聯華,201512,16885,10.39,0.457709251,0.457709251,1.740368509,6.71,6.36,5.7,0.265298877,20.94,92.15,53.93,4.43,6.05,18.85,-16.61,25.6182,1
2103,台橡,201512,16679,17.11,0.869852567,0.869852567,0.543692405,3.32,5.95,5.38,0.0322949,65.92,155.35,91.5,4.25,7.21,-28,-51.67,69.9565,1
1795,美時,201512,16575,69.5,2.121489621,2.121489621,2.998274374,1.84,4.12,8.13,0.020291851,77.56,241.41,184.64,2.37,3.35,203.12,129.64,-13.8132,-1
6166,凌華,201512,16473,65.59,3.394927536,3.394927536,1.459176863,16.18,12.02,8.66,0.068519125,94.56,145.52,93.45,3.21,5.78,13.64,3.13,-16.7767,-1
2548,華固,201512,16304,39.64,0.77908805,0.77908805,1.453079179,19.28,7.53,36.08,0.352745361,157.62,173.75,4.97,0.14,108.65,60.51,85,12.8774,1
2485,兆赫,201512,16202,44.55,1.901408451,1.901408451,1.257408975,11.25,9.96,6.57,0.072747004,37.31,308.56,186.33,5.53,7.81,143.4,44.5,-31.0267,-1
1736,喬山,201512,16052,48.22,1.646295664,1.646295664,0.863538682,6.26,4.24,3.89,0.03235701,152.5,145.78,103.29,2.17,2.47,-50.8,-78.61,-10.211,-1
3036,文曄,201512,15891,24.6,0.650621529,0.650621529,0.096938172,12.88,4.61,2.18,0.015000256,178.75,153.9,94.12,6.72,6.25,0.56,7.95,36.1443,1
1409,新纖,201512,15504,7.77,0.510848126,0.510848126,0.344720497,2.42,2.18,3.81,0.033363833,295.86,101.99,20.81,6.19,5.72,-35.9,-52.77,-2.6971,-1
6412,群電,201512,15469,33.44,1.825327511,1.825327511,0.452197431,17.34,8.7,4.61,0.040493645,175.23,118.67,87.79,6.44,3.23,12.52,2.19,27.7345,1
6464,台數科,201512,15359,93.81,1.596765957,1.596765957,3.847826087,13.26,12.05,35.45,0.312268813,39.33,264.7,259.03,66.29,16.25,-8.24,-9.01,6.2177,-1
2511,太子,201512,15259,6.64,0.433986928,0.433986928,0.668680765,9.03,5.03,15.22,0.13369618,116.39,265.57,54.59,0.51,3.85,-0.56,-6.14,22.7705,1
9925,新保,201512,15250,30.37,1.318142361,1.318142361,1.639848812,11.84,9.36,14.54,0.151882414,56.37,184.79,175.58,17.71,13.01,0.05,4.49,5.372,-1
1210,大成,201512,15243,14.98,0.750877193,0.750877193,0.130841121,2.48,5.51,1.97,0.010679389,107.95,123.09,63.16,9.47,13.37,34.21,-51.36,44.1715,1
1307,三芳,201512,14966,30.2,1.377737226,1.377737226,1.034246575,13.54,12.3,11.91,0.097994447,66.16,225.77,174.57,4.87,7.36,18.44,13.59,-1.9124,-1
1304,台聚,201512,14853,10.66,0.64527845,0.64527845,0.209759937,5.05,5.37,3.38,0.028976333,85.18,208.21,155.53,6.01,6.96,409.89,144.5,26.6485,1
2607,榮運,201512,14779,12.21,0.609585622,0.609585622,1.772133527,3.95,7.04,13.08,0.114970599,58.41,252.73,247.95,0,11.01,40.04,24.97,-5.0932,-1
9939,宏全,201512,14624,37.53,0.920078451,0.920078451,0.663074205,7.18,9.31,7.63,0.050757666,123.93,77.21,50.88,7.23,6.82,9.97,-5.25,16.4192,1
4733,上緯,201512,14554,159.25,4.261439657,4.261439657,1.446149655,33.83,15.96,16.13,0.10848822,161.53,168.33,149.02,18.9,2.28,149.43,38.39,-14.4634,-1
3514,昱晶,201512,14406,31.21,1.051549865,1.051549865,0.890950614,-0.76,6.85,0.48,-0.009042431,59.12,193.66,125.06,9.55,5.73,169.86,73.69,-39.6256,-1
2905,三商,201512,14342,13.52,0.748615725,0.748615725,0.047098168,11.09,0.48,-2.06,0.017053257,2965.12,1436.54,708.13,51.83,75.87,43.46,18.92,17.3354,1
8341,日友,201512,14327,112.23,5.542222222,5.542222222,7.702814001,27.59,22.53,38.51,0.32279314,37.58,185.22,165.42,14.94,6.2,66.51,68.82,-10.0174,-1
6214,精誠,201512,14275,36.56,0.686701728,0.686701728,0.551516066,4.22,3.33,2.57,0.027152166,41.84,259.4,200.83,6.11,4.88,-3.94,-24.69,19.6606,1
1104,環泥,201512,14136,16.69,0.661514071,0.661514071,2.030413625,8.7,7.67,3.36,0.268087029,24.81,123.51,103.81,13.93,4.29,-2.93,-0.1,15.9179,1
1312,國喬,201512,14052,13.57,0.742747674,0.742747674,0.622477064,8.98,12.44,9.12,0.084222338,22.2,268.54,130.84,9.72,8.73,311.28,236.69,42.5453,1
2312,金寶,201512,14012,8.34,0.681929681,0.681929681,0.276800531,7.85,4.19,1.44,0.028024337,141.34,83.6,57.37,7.7,3.25,-50.86,-40.94,26.8993,1
4426,利勤,201512,13949,77.57,3.535551504,3.535551504,3.236128494,35.27,27.34,32.4,0.329847363,53.63,190.82,130.04,4.67,6.25,132.44,125.38,-12.5849,-1
6206,飛捷,201512,13904,70.87,2.275850996,2.275850996,1.989612577,23.14,20.56,21.65,0.201391835,22.09,443.35,358.87,5.99,4.93,10.47,8.07,4.5823,-1
2104,國際中橡,201512,13828,14.48,0.499654934,0.499654934,0.504705472,3.75,6.15,12.38,0.049182584,61.42,195.64,153.65,4.73,4.95,6.5,-71.24,29.7198,1
8926,台汽電,201512,13636,17.98,0.922051282,0.922051282,6.836501901,9.3,7.95,8.97,0.684787486,29.99,164.25,108.89,109.37,4.84,147.79,-38.56,1.5029,-1
9930,中聯資源,201512,13511,44.03,2.28134715,2.28134715,1.289311859,20.08,17.62,14.1,0.119756779,55.84,113.73,79.33,28.8,8.45,-12.44,-13.49,-6.1164,-1
3665,貿聯-KY,201512,13405,117.39,2.457400042,2.457400042,1.280571616,17.85,14.38,9.34,0.096164786,61.53,232.55,154.73,3.92,4.71,0.98,23.18,22.9016,1
3023,信邦,201512,13363,48.53,1.875918052,1.875918052,0.864908216,17.8,10.21,8.81,0.076577844,97.12,166.75,122.11,4.57,3.94,12.22,23.12,22.6907,1
1729,必翔,201512,13182,71.1,4.749498998,4.749498998,9.318479685,-0.68,1.28,-6.08,-0.02027424,16.61,529.45,299.29,0.96,5.96,12.26,-160.73,-11.8147,-1
2489,瑞軒,201512,13141,13.23,0.739106145,0.739106145,0.518010963,11.74,-2.56,-4.54,-0.028891469,47.73,268.49,234.53,10.65,6.97,-1705.99,102.48,52.6615,1
5534,長虹,201512,13139,33.16,0.934084507,0.934084507,2.919014085,6.73,2.63,26.83,0.21572546,189.92,150.78,15.05,0.08,11.87,-58.69,-64.44,39.6441,1
2504,國產,201512,13123,8.76,0.554781507,0.554781507,0.443319838,-2.1,1.94,-6.96,-0.023036421,122.86,100.76,82.22,18.42,3.79,-325.72,-157.43,-24.9227,-1
2371,大同,201512,13054,5.58,0.413639733,0.413639733,0.13362069,-19.49,0.24,-9.89,-0.131885317,312.82,83.6,60.11,4.34,6.71,-1177.39,-261.38,70.968,1
6451,訊芯-KY,201512,13022,103.99,1.777606838,1.777606838,1.854645978,20.99,20.45,17.09,0.18391304,24.54,422.71,382.74,9.78,8.25,11.59,19.17,-12.3101,-1
3022,威強電,201512,12869,52.63,2.308333333,2.308333333,2.531505532,15.86,9.35,14.52,0.160897103,60.07,204.27,95.91,4.71,9.01,44.63,-21.2,19.6965,1
3705,永信,201512,12854,38.2,1.713004484,1.713004484,1.686534216,14.85,12.43,13.94,0.137768931,50.41,214.35,130.62,2.1,3.87,2.74,22.95,-0.3404,-1
20162330,台積電,201612,4706363,157.14,2.93281075,2.93281075,4.298140044,25.59,29.5,39.87,0.352607045,35.71,256.95,239.3,8.18,8.82,18.09,9.06,30.5632,1
2317,鴻海,201612,1459079,86.78,1.393832316,1.393832316,0.344967403,13.8,9.58,4.01,0.036790728,128.62,154.17,113.69,9.94,6.61,6.5,0.77,17.4692,1
6505,台塑化,201612,1066907,93.66,2.887176326,2.887176326,1.633699634,26.32,22.08,15.78,0.139424672,46.35,410.81,309.11,8.57,11.62,89.55,60.16,9.0177,-1
2412,中華電,201612,787380,85.81,1.825356307,1.825356307,2.894097808,11.07,15.28,20.92,0.181769046,20.46,135.79,106.94,18.21,7.93,-4.48,-5.58,9.4195,-1
1301,台塑,201612,567824,72.58,1.475803172,1.475803172,2.564664311,13.12,10.92,7.22,0.218662871,45.55,215.47,189.01,9.21,14.34,23.96,27.58,16.3245,1
1303,南亞,201612,564674,57.2,1.340206186,1.340206186,1.647940075,14.14,10.18,4.82,0.135908823,53.03,256.1,209.09,6.58,5.92,-28.57,35.01,16.0451,1
1326,台化,201612,564432,76.8,1.402227497,1.402227497,1.405820977,13.68,12.88,10.47,0.155252269,43.41,298.96,238.83,6.61,10.55,72.58,54.24,13.5544,-1
3008,大立光,201612,508390,3549.58,6.196351575,6.196351575,9.847361704,32.42,27.01,57.73,0.469725843,26.33,369.11,355.52,5.04,3.62,0.94,-5.89,7.2846,-1
2308,台達電,201612,414308,138.83,2.905609041,2.905609041,1.682380029,14.9,11.77,9.72,0.089863324,82.25,170.31,133.98,6.21,4.21,1.59,-3.13,-7.2723,-1
2002,中鋼,201612,387864,21.53,1.098469388,1.098469388,1.135548523,5.9,7.74,8.68,0.066034052,105.15,113.73,29.69,3.41,22.48,213.37,151.82,3.8752,-1
3045,台灣大,201612,355766,85.88,3.868468468,3.868468468,2.0042007,24.23,18.58,17.16,0.141516969,128.71,89.87,67.22,19.08,7.49,6.66,-1.48,8.7752,-1
2454,聯發科,201612,342527,192.25,1.23649344,1.23649344,1.098571429,9.73,8.39,8.38,0.088062,50.29,184.57,150.36,6.11,15.02,-10.93,-6.75,40.8953,1
1216,統一,201612,303419,44.78,2.695966285,2.695966285,0.615532646,15.35,10.14,5.1,0.050628194,147.93,99.16,61.26,8.49,23.85,-2.53,9.64,28.1089,1
2311,日月光,201612,262578,31.78,1.549488055,1.549488055,0.88671875,13.57,13.8,9.7,0.085673164,111.38,136.67,89.53,4.69,5.72,7.14,13.52,19.973,1
2912,統一超,201612,240152,194.8,7.075917181,7.075917181,0.940381366,34.62,17.09,4.83,0.051630298,185.98,103.29,72.86,12.27,49.96,8.27,17.96,26.7714,1
4904,遠傳,201612,236241,59.55,2.732905002,2.732905002,2.056994819,15.81,15.77,15.93,0.131532206,85.17,85.72,62.92,16.07,12.75,-2.4,-1.07,6.5515,-1
2382,廣達,201612,232916,48.63,1.410791993,1.410791993,0.209675333,11.02,4.21,2.14,0.01740798,320.44,124.65,93.68,6.93,5.42,4.51,-13.18,7.6722,-1
2207,和泰車,201612,201540,327.1,4.144703497,4.144703497,1.035487037,25.03,11,5.91,0.06940613,253.74,117.32,102.24,19.08,1.94,11.8,10.81,-0.9452,-1
4938,和碩,201612,198288,60.45,1.049843696,1.049843696,0.134449857,11.83,7.48,2.8,0.019702514,143.9,143.26,98.04,9.71,10.85,-18.3,-23.33,-1.6267,-1
2105,正新,201612,197078,52.68,1.951834013,1.951834013,1.454846727,14.98,14.27,15.91,0.114838731,90.51,146.16,102.9,5.99,9.39,0.27,3.95,-9.4255,-1
2357,華碩,201612,196831,207.55,0.849431121,0.849431121,0.330246472,11.09,5.57,4.02,0.038667297,97.71,162.6,107.27,4.19,5.56,-10.73,13.49,12.289,-1
2474,可成,201612,172567,189.58,1.190978766,1.190978766,1.846138865,18.48,17.6,34.75,0.278178374,51.71,223.32,214.94,8.36,2.57,-6.58,-12.36,50.9276,1
